account,message_count
0.0.1783695,28747
0.0.1784243,28099
0.0.3919077,22040
0.0.3919062,20475
0.0.3919105,19585
0.0.1455097,17351
0.0.1455087,16523
0.0.1454919,15143
0.0.1455081,13267
0.0.1455089,12794
0.0.1454909,11341
0.0.1984664,10873
0.0.1984680,10516
0.0.1984675,10302
0.0.1455100,9760
0.0.1454880,9578
0.0.1454893,9544
0.0.1454913,8629
0.0.1690615,417
0.0.2110709,413
0.0.2110713,289
0.0.2110717,283
0.0.1098450,61
0.0.1317386,56
0.0.1485972,32
0.0.2006897,9

